 3.61280000e-10  1.81187056e+00  3.61280000e-10  5.41920000e-01 
 3.62280000e-10  1.81188189e+00  3.62280000e-10  5.43420000e-01 
 3.63280000e-10  1.81189300e+00  3.63280000e-10  5.44920000e-01 
 3.64280000e-10  1.81190389e+00  3.64280000e-10  5.46420000e-01 
 3.65280000e-10  1.81191457e+00  3.65280000e-10  5.47920000e-01 
 3.66280000e-10  1.81192503e+00  3.66280000e-10  5.49420000e-01 
 3.67280000e-10  1.81193527e+00  3.67280000e-10  5.50920000e-01 
 3.68280000e-10  1.81194533e+00  3.68280000e-10  5.52420000e-01 
 3.69280000e-10  1.81195515e+00  3.69280000e-10  5.53920000e-01 
 3.70280000e-10  1.81196472e+00  3.70280000e-10  5.55420000e-01 
 3.71280000e-10  1.81197407e+00  3.71280000e-10  5.56920000e-01 
 3.72280000e-10  1.81198317e+00  3.72280000e-10  5.58420000e-01 
 3.73280000e-10  1.81199202e+00  3.73280000e-10  5.59920000e-01 
 3.74280000e-10  1.81200070e+00  3.74280000e-10  5.61420000e-01 
 3.75280000e-10  1.81200918e+00  3.75280000e-10  5.62920000e-01 
 3.76280000e-10  1.81201739e+00  3.76280000e-10  5.64420000e-01 
 3.77280000e-10  1.81202534e+00  3.77280000e-10  5.65920000e-01 
 3.78280000e-10  1.81203304e+00  3.78280000e-10  5.67420000e-01 
 3.79280000e-10  1.81204047e+00  3.79280000e-10  5.68920000e-01 
 3.80280000e-10  1.81204766e+00  3.80280000e-10  5.70420000e-01 
 3.81280000e-10  1.81205456e+00  3.81280000e-10  5.71920000e-01 
 3.82280000e-10  1.81206116e+00  3.82280000e-10  5.73420000e-01 
 3.83280000e-10  1.81206749e+00  3.83280000e-10  5.74920000e-01 
 3.84280000e-10  1.81207355e+00  3.84280000e-10  5.76420000e-01 
 3.85280000e-10  1.81207935e+00  3.85280000e-10  5.77920000e-01 
 3.86280000e-10  1.81208568e+00  3.86280000e-10  5.79420000e-01 
 3.87280000e-10  1.81209187e+00  3.87280000e-10  5.80920000e-01 
 3.88280000e-10  1.81209779e+00  3.88280000e-10  5.82420000e-01 
 3.89280000e-10  1.81210347e+00  3.89280000e-10  5.83920000e-01 
 3.90280000e-10  1.81210888e+00  3.90280000e-10  5.85420000e-01 
 3.91280000e-10  1.81211405e+00  3.91280000e-10  5.86920000e-01 
 3.92280000e-10  1.81211895e+00  3.92280000e-10  5.88420000e-01 
 3.93280000e-10  1.81212362e+00  3.93280000e-10  5.89920000e-01 
 3.94280000e-10  1.81212802e+00  3.94280000e-10  5.91420000e-01 
 3.95280000e-10  1.81213220e+00  3.95280000e-10  5.92920000e-01 
 3.96280000e-10  1.81213611e+00  3.96280000e-10  5.94420000e-01 
 3.97280000e-10  1.81213980e+00  3.97280000e-10  5.95920000e-01 
 3.98280000e-10  1.81214325e+00  3.98280000e-10  5.97420000e-01 
 3.99280000e-10  1.81214649e+00  3.99280000e-10  5.98920000e-01 
 4.00280000e-10  1.81214949e+00  4.00280000e-10  6.00420000e-01 
 4.01280000e-10  1.81215230e+00  4.01280000e-10  6.01920000e-01 
 4.02280000e-10  1.81215490e+00  4.02280000e-10  6.03420000e-01 
 4.03280000e-10  1.81215732e+00  4.03280000e-10  6.04920000e-01 
 4.04280000e-10  1.81215955e+00  4.04280000e-10  6.06420000e-01 
 4.05280000e-10  1.81216164e+00  4.05280000e-10  6.07920000e-01 
 4.06280000e-10  1.81216357e+00  4.06280000e-10  6.09420000e-01 
 4.07280000e-10  1.81216539e+00  4.07280000e-10  6.10920000e-01 
 4.08280000e-10  1.81216710e+00  4.08280000e-10  6.12420000e-01 
 4.09280000e-10  1.81216874e+00  4.09280000e-10  6.13920000e-01 
 4.10280000e-10  1.81217032e+00  4.10280000e-10  6.15420000e-01 
 4.11280000e-10  1.81217188e+00  4.11280000e-10  6.16920000e-01 
 4.12280000e-10  1.81217346e+00  4.12280000e-10  6.18420000e-01 
 4.13280000e-10  1.81217509e+00  4.13280000e-10  6.19920000e-01 
 4.14280000e-10  1.81217680e+00  4.14280000e-10  6.21420000e-01 
 4.15280000e-10  1.81217866e+00  4.15280000e-10  6.22920000e-01 
 4.16280000e-10  1.81218071e+00  4.16280000e-10  6.24420000e-01 
 4.17280000e-10  1.81218300e+00  4.17280000e-10  6.25920000e-01 
 4.18280000e-10  1.81218558e+00  4.18280000e-10  6.27420000e-01 
 4.19280000e-10  1.81218854e+00  4.19280000e-10  6.28920000e-01 
 4.20280000e-10  1.81219193e+00  4.20280000e-10  6.30420000e-01 
 4.21280000e-10  1.81219584e+00  4.21280000e-10  6.31920000e-01 
 4.22280000e-10  1.81220033e+00  4.22280000e-10  6.33420000e-01 
 4.23280000e-10  1.81220550e+00  4.23280000e-10  6.34920000e-01 
 4.24280000e-10  1.81221142e+00  4.24280000e-10  6.36420000e-01 
 4.25280000e-10  1.81221820e+00  4.25280000e-10  6.37920000e-01 
 4.26280000e-10  1.81222591e+00  4.26280000e-10  6.39420000e-01 
 4.27280000e-10  1.81223467e+00  4.27280000e-10  6.40920000e-01 
 4.28280000e-10  1.81224456e+00  4.28280000e-10  6.42420000e-01 
 4.29280000e-10  1.81225568e+00  4.29280000e-10  6.43920000e-01 
 4.30280000e-10  1.81226810e+00  4.30280000e-10  6.45420000e-01 
 4.31280000e-10  1.81228192e+00  4.31280000e-10  6.46920000e-01 
 4.32280000e-10  1.81229720e+00  4.32280000e-10  6.48420000e-01 
 4.33280000e-10  1.81231401e+00  4.33280000e-10  6.49920000e-01 
 4.34280000e-10  1.81233238e+00  4.34280000e-10  6.51420000e-01 
 4.35280000e-10  1.81235236e+00  4.35280000e-10  6.52920000e-01 
 4.36280000e-10  1.81237391e+00  4.36280000e-10  6.54420000e-01 
 4.37280000e-10  1.81239704e+00  4.37280000e-10  6.55920000e-01 
 4.38280000e-10  1.81242167e+00  4.38280000e-10  6.57420000e-01 
 4.39280000e-10  1.81244770e+00  4.39280000e-10  6.58920000e-01 
 4.40280000e-10  1.81247497e+00  4.40280000e-10  6.60420000e-01 
 4.41280000e-10  1.81250331e+00  4.41280000e-10  6.61920000e-01 
 4.42280000e-10  1.81253243e+00  4.42280000e-10  6.63420000e-01 
 4.43280000e-10  1.81256205e+00  4.43280000e-10  6.64920000e-01 
 4.44280000e-10  1.81259174e+00  4.44280000e-10  6.66420000e-01 
 4.45280000e-10  1.81262105e+00  4.45280000e-10  6.67920000e-01 
 4.46280000e-10  1.81264942e+00  4.46280000e-10  6.69420000e-01 
 4.47280000e-10  1.81267623e+00  4.47280000e-10  6.70920000e-01 
 4.48280000e-10  1.81270070e+00  4.48280000e-10  6.72420000e-01 
 4.49280000e-10  1.81272204e+00  4.49280000e-10  6.73920000e-01 
 4.50280000e-10  1.81273927e+00  4.50280000e-10  6.75420000e-01 
 4.51280000e-10  1.81275139e+00  4.51280000e-10  6.76920000e-01 
 4.52280000e-10  1.81275724e+00  4.52280000e-10  6.78420000e-01 
 4.53280000e-10  1.81275563e+00  4.53280000e-10  6.79920000e-01 
 4.54280000e-10  1.81274527e+00  4.54280000e-10  6.81420000e-01 
 4.55280000e-10  1.81272484e+00  4.55280000e-10  6.82920000e-01 
 4.56280000e-10  1.81269297e+00  4.56280000e-10  6.84420000e-01 
 4.57280000e-10  1.81264834e+00  4.57280000e-10  6.85920000e-01 
 4.58280000e-10  1.81258965e+00  4.58280000e-10  6.87420000e-01 
 4.59280000e-10  1.81251568e+00  4.59280000e-10  6.88920000e-01 
 4.60280000e-10  1.81242531e+00  4.60280000e-10  6.90420000e-01 
 4.61280000e-10  1.81231760e+00  4.61280000e-10  6.91920000e-01 
 4.62280000e-10  1.81219171e+00  4.62280000e-10  6.93420000e-01 
 4.63280000e-10  1.81204703e+00  4.63280000e-10  6.94920000e-01 
 4.64280000e-10  1.81188310e+00  4.64280000e-10  6.96420000e-01 
 4.65280000e-10  1.81169967e+00  4.65280000e-10  6.97920000e-01 
 4.66280000e-10  1.81149663e+00  4.66280000e-10  6.99420000e-01 
 4.67280000e-10  1.81127407e+00  4.67280000e-10  7.00920000e-01 
 4.68280000e-10  1.81103217e+00  4.68280000e-10  7.02420000e-01 
 4.69280000e-10  1.81077127e+00  4.69280000e-10  7.03920000e-01 
 4.70280000e-10  1.81049229e+00  4.70280000e-10  7.05420000e-01 
 4.71280000e-10  1.81019526e+00  4.71280000e-10  7.06920000e-01 
 4.72280000e-10  1.80988067e+00  4.72280000e-10  7.08420000e-01 
 4.73280000e-10  1.80954911e+00  4.73280000e-10  7.09920000e-01 
 4.74280000e-10  1.80920114e+00  4.74280000e-10  7.11420000e-01 
 4.75280000e-10  1.80883735e+00  4.75280000e-10  7.12920000e-01 
 4.76280000e-10  1.80845829e+00  4.76280000e-10  7.14420000e-01 
 4.77280000e-10  1.80806451e+00  4.77280000e-10  7.15920000e-01 
 4.78280000e-10  1.80765649e+00  4.78280000e-10  7.17420000e-01 
 4.79280000e-10  1.80723474e+00  4.79280000e-10  7.18920000e-01 
 4.80280000e-10  1.80679966e+00  4.80280000e-10  7.20420000e-01 
 4.81280000e-10  1.80635166e+00  4.81280000e-10  7.21920000e-01 
 4.82280000e-10  1.80589107e+00  4.82280000e-10  7.23420000e-01 
 4.83280000e-10  1.80541823e+00  4.83280000e-10  7.24920000e-01 
 4.84280000e-10  1.80493338e+00  4.84280000e-10  7.26420000e-01 
 4.85280000e-10  1.80443740e+00  4.85280000e-10  7.27920000e-01 
 4.86280000e-10  1.80393159e+00  4.86280000e-10  7.29420000e-01 
 4.87280000e-10  1.80341446e+00  4.87280000e-10  7.30920000e-01 
 4.88280000e-10  1.80288615e+00  4.88280000e-10  7.32420000e-01 
 4.89280000e-10  1.80234677e+00  4.89280000e-10  7.33920000e-01 
 4.90280000e-10  1.80179640e+00  4.90280000e-10  7.35420000e-01 
 4.91280000e-10  1.80123510e+00  4.91280000e-10  7.36920000e-01 
 4.92280000e-10  1.80066290e+00  4.92280000e-10  7.38420000e-01 
 4.93280000e-10  1.80007981e+00  4.93280000e-10  7.39920000e-01 
 4.94280000e-10  1.79948585e+00  4.94280000e-10  7.41420000e-01 
 4.95280000e-10  1.79888099e+00  4.95280000e-10  7.42920000e-01 
 4.96280000e-10  1.79826520e+00  4.96280000e-10  7.44420000e-01 
 4.97280000e-10  1.79763844e+00  4.97280000e-10  7.45920000e-01 
 4.98280000e-10  1.79700066e+00  4.98280000e-10  7.47420000e-01 
 4.99280000e-10  1.79635157e+00  4.99280000e-10  7.48920000e-01 
 5.00280000e-10  1.79569104e+00  5.00280000e-10  7.50420000e-01 
 5.01280000e-10  1.79501929e+00  5.01280000e-10  7.51920000e-01 
 5.02280000e-10  1.79433622e+00  5.02280000e-10  7.53420000e-01 
 5.03280000e-10  1.79364176e+00  5.03280000e-10  7.54920000e-01 
 5.04280000e-10  1.79293579e+00  5.04280000e-10  7.56420000e-01 
 5.05280000e-10  1.79221821e+00  5.05280000e-10  7.57920000e-01 
 5.06280000e-10  1.79148892e+00  5.06280000e-10  7.59420000e-01 
 5.07280000e-10  1.79074779e+00  5.07280000e-10  7.60920000e-01 
 5.08280000e-10  1.78999472e+00  5.08280000e-10  7.62420000e-01 
 5.09280000e-10  1.78922957e+00  5.09280000e-10  7.63920000e-01 
 5.10280000e-10  1.78845224e+00  5.10280000e-10  7.65420000e-01 
 5.11280000e-10  1.78766258e+00  5.11280000e-10  7.66920000e-01 
 5.12280000e-10  1.78686047e+00  5.12280000e-10  7.68420000e-01 
 5.13280000e-10  1.78604577e+00  5.13280000e-10  7.69920000e-01 
 5.14280000e-10  1.78521835e+00  5.14280000e-10  7.71420000e-01 
 5.15280000e-10  1.78437807e+00  5.15280000e-10  7.72920000e-01 
 5.16280000e-10  1.78352478e+00  5.16280000e-10  7.74420000e-01 
 5.17280000e-10  1.78265833e+00  5.17280000e-10  7.75920000e-01 
 5.18280000e-10  1.78177858e+00  5.18280000e-10  7.77420000e-01 
 5.19280000e-10  1.78088538e+00  5.19280000e-10  7.78920000e-01 
 5.20280000e-10  1.77997856e+00  5.20280000e-10  7.80420000e-01 
 5.21280000e-10  1.77905798e+00  5.21280000e-10  7.81920000e-01 
 5.22280000e-10  1.77812346e+00  5.22280000e-10  7.83420000e-01 
 5.23280000e-10  1.77717478e+00  5.23280000e-10  7.84920000e-01 
 5.24280000e-10  1.77621187e+00  5.24280000e-10  7.86420000e-01 
 5.25280000e-10  1.77523457e+00  5.25280000e-10  7.87920000e-01 
 5.26280000e-10  1.77424271e+00  5.26280000e-10  7.89420000e-01 
 5.27280000e-10  1.77323611e+00  5.27280000e-10  7.90920000e-01 
 5.28280000e-10  1.77221458e+00  5.28280000e-10  7.92420000e-01 
 5.29280000e-10  1.77117795e+00  5.29280000e-10  7.93920000e-01 
 5.30280000e-10  1.77012605e+00  5.30280000e-10  7.95420000e-01 
 5.31280000e-10  1.76905869e+00  5.31280000e-10  7.96920000e-01 
 5.32280000e-10  1.76797570e+00  5.32280000e-10  7.98420000e-01 
 5.33280000e-10  1.76687691e+00  5.33280000e-10  7.99920000e-01 
 5.34280000e-10  1.76576214e+00  5.34280000e-10  8.01420000e-01 
 5.35280000e-10  1.76463122e+00  5.35280000e-10  8.02920000e-01 
 5.36280000e-10  1.76348396e+00  5.36280000e-10  8.04420000e-01 
 5.37280000e-10  1.76232021e+00  5.37280000e-10  8.05920000e-01 
 5.38280000e-10  1.76113978e+00  5.38280000e-10  8.07420000e-01 
 5.39280000e-10  1.75994251e+00  5.39280000e-10  8.08920000e-01 
 5.40280000e-10  1.75872823e+00  5.40280000e-10  8.10420000e-01 
 5.41280000e-10  1.75749676e+00  5.41280000e-10  8.11920000e-01 
 5.42280000e-10  1.75624793e+00  5.42280000e-10  8.13420000e-01 
 5.43280000e-10  1.75498156e+00  5.43280000e-10  8.14920000e-01 
 5.44280000e-10  1.75369748e+00  5.44280000e-10  8.16420000e-01 
 5.45280000e-10  1.75239550e+00  5.45280000e-10  8.17920000e-01 
 5.46280000e-10  1.75107544e+00  5.46280000e-10  8.19420000e-01 
 5.47280000e-10  1.74973709e+00  5.47280000e-10  8.20920000e-01 
 5.48280000e-10  1.74838026e+00  5.48280000e-10  8.22420000e-01 
 5.49280000e-10  1.74700472e+00  5.49280000e-10  8.23920000e-01 
 5.50280000e-10  1.74561025e+00  5.50280000e-10  8.25420000e-01 
 5.51280000e-10  1.74419661e+00  5.51280000e-10  8.26920000e-01 
 5.52280000e-10  1.74276352e+00  5.52280000e-10  8.28420000e-01 
 5.53280000e-10  1.74131072e+00  5.53280000e-10  8.29920000e-01 
 5.54280000e-10  1.73983789e+00  5.54280000e-10  8.31420000e-01 
 5.55280000e-10  1.73834473e+00  5.55280000e-10  8.32920000e-01 
 5.56280000e-10  1.73683087e+00  5.56280000e-10  8.34420000e-01 
 5.57280000e-10  1.73529597e+00  5.57280000e-10  8.35920000e-01 
 5.58280000e-10  1.73373962e+00  5.58280000e-10  8.37420000e-01 
 5.59280000e-10  1.73216142e+00  5.59280000e-10  8.38920000e-01 
 5.60280000e-10  1.73056093e+00  5.60280000e-10  8.40420000e-01 
 5.61280000e-10  1.72893770e+00  5.61280000e-10  8.41920000e-01 
 5.62280000e-10  1.72729126e+00  5.62280000e-10  8.43420000e-01 
 5.63280000e-10  1.72562111e+00  5.63280000e-10  8.44920000e-01 
 5.64280000e-10  1.72392677e+00  5.64280000e-10  8.46420000e-01 
 5.65280000e-10  1.72220772e+00  5.65280000e-10  8.47920000e-01 
 5.66280000e-10  1.72046343e+00  5.66280000e-10  8.49420000e-01 
 5.67280000e-10  1.71869339e+00  5.67280000e-10  8.50920000e-01 
 5.68280000e-10  1.71689706e+00  5.68280000e-10  8.52420000e-01 
 5.69280000e-10  1.71507390e+00  5.69280000e-10  8.53920000e-01 
 5.70280000e-10  1.71322340e+00  5.70280000e-10  8.55420000e-01 
 5.71280000e-10  1.71134502e+00  5.71280000e-10  8.56920000e-01 
 5.72280000e-10  1.70943823e+00  5.72280000e-10  8.58420000e-01 
 5.73280000e-10  1.70750253e+00  5.73280000e-10  8.59920000e-01 
 5.74280000e-10  1.70553740e+00  5.74280000e-10  8.61420000e-01 
 5.75280000e-10  1.70354235e+00  5.75280000e-10  8.62920000e-01 
 5.76280000e-10  1.70151689e+00  5.76280000e-10  8.64420000e-01 
 5.77280000e-10  1.69946055e+00  5.77280000e-10  8.65920000e-01 
 5.78280000e-10  1.69737286e+00  5.78280000e-10  8.67420000e-01 
 5.79280000e-10  1.69525338e+00  5.79280000e-10  8.68920000e-01 
 5.80280000e-10  1.69310169e+00  5.80280000e-10  8.70420000e-01 
 5.81280000e-10  1.69091739e+00  5.81280000e-10  8.71920000e-01 
 5.82280000e-10  1.68870009e+00  5.82280000e-10  8.73420000e-01 
 5.83280000e-10  1.68644946e+00  5.83280000e-10  8.74920000e-01 
 5.84280000e-10  1.68416523e+00  5.84280000e-10  8.76420000e-01 
 5.85280000e-10  1.68184717e+00  5.85280000e-10  8.77920000e-01 
 5.86280000e-10  1.67949522e+00  5.86280000e-10  8.79420000e-01 
 5.87280000e-10  1.67710947e+00  5.87280000e-10  8.80920000e-01 
 5.88280000e-10  1.67469026e+00  5.88280000e-10  8.82420000e-01 
 5.89280000e-10  1.67223827e+00  5.89280000e-10  8.83920000e-01 
 5.90280000e-10  1.66975447e+00  5.90280000e-10  8.85420000e-01 
 5.91280000e-10  1.66724004e+00  5.91280000e-10  8.86920000e-01 
 5.92280000e-10  1.66469621e+00  5.92280000e-10  8.88420000e-01 
 5.93280000e-10  1.66212402e+00  5.93280000e-10  8.89920000e-01 
 5.94280000e-10  1.65952430e+00  5.94280000e-10  8.91420000e-01 
 5.95280000e-10  1.65689765e+00  5.95280000e-10  8.92920000e-01 
 5.96280000e-10  1.65424455e+00  5.96280000e-10  8.94420000e-01 
 5.97280000e-10  1.65156544e+00  5.97280000e-10  8.95920000e-01 
 5.98280000e-10  1.64886081e+00  5.98280000e-10  8.97420000e-01 
 5.99280000e-10  1.64613121e+00  5.99280000e-10  8.98920000e-01 
 6.00280000e-10  1.64337726e+00  6.00280000e-10  9.00420000e-01 
 6.01280000e-10  1.64059963e+00  6.01280000e-10  9.01920000e-01 
 6.02280000e-10  1.63779900e+00  6.02280000e-10  9.03420000e-01 
 6.03280000e-10  1.63497609e+00  6.03280000e-10  9.04920000e-01 
 6.04280000e-10  1.63213155e+00  6.04280000e-10  9.06420000e-01 
 6.05280000e-10  1.62926601e+00  6.05280000e-10  9.07920000e-01 
 6.06280000e-10  1.62638007e+00  6.06280000e-10  9.09420000e-01 
 6.07280000e-10  1.62347427e+00  6.07280000e-10  9.10920000e-01 
 6.08280000e-10  1.62054913e+00  6.08280000e-10  9.12420000e-01 
 6.09280000e-10  1.61760510e+00  6.09280000e-10  9.13920000e-01 
 6.10280000e-10  1.61464263e+00  6.10280000e-10  9.15420000e-01 
 6.11280000e-10  1.61166211e+00  6.11280000e-10  9.16920000e-01 
 6.12280000e-10  1.60866393e+00  6.12280000e-10  9.18420000e-01 
 6.13280000e-10  1.60564845e+00  6.13280000e-10  9.19920000e-01 
 6.14280000e-10  1.60261603e+00  6.14280000e-10  9.21420000e-01 
 6.15280000e-10  1.59956703e+00  6.15280000e-10  9.22920000e-01 
 6.16280000e-10  1.59650181e+00  6.16280000e-10  9.24420000e-01 
 6.17280000e-10  1.59342073e+00  6.17280000e-10  9.25920000e-01 
 6.18280000e-10  1.59032420e+00  6.18280000e-10  9.27420000e-01 
 6.19280000e-10  1.58721267e+00  6.19280000e-10  9.28920000e-01 
 6.20280000e-10  1.58408662e+00  6.20280000e-10  9.30420000e-01 
 6.21280000e-10  1.58094661e+00  6.21280000e-10  9.31920000e-01 
 6.22280000e-10  1.57779332e+00  6.22280000e-10  9.33420000e-01 
 6.23280000e-10  1.57462753e+00  6.23280000e-10  9.34920000e-01 
 6.24280000e-10  1.57145019e+00  6.24280000e-10  9.36420000e-01 
 6.25280000e-10  1.56826243e+00  6.25280000e-10  9.37920000e-01 
 6.26280000e-10  1.56506407e+00  6.26280000e-10  9.39420000e-01 
 6.27280000e-10  1.56185622e+00  6.27280000e-10  9.40920000e-01 
 6.28280000e-10  1.55864254e+00  6.28280000e-10  9.42420000e-01 
 6.29280000e-10  1.55542538e+00  6.29280000e-10  9.43920000e-01 
 6.30280000e-10  1.55220725e+00  6.30280000e-10  9.45420000e-01 
 6.31280000e-10  1.54899080e+00  6.31280000e-10  9.46920000e-01 
 6.32280000e-10  1.54577856e+00  6.32280000e-10  9.48420000e-01 
 6.33280000e-10  1.54257286e+00  6.33280000e-10  9.49920000e-01 
 6.34280000e-10  1.53937561e+00  6.34280000e-10  9.51420000e-01 
 6.35280000e-10  1.53618826e+00  6.35280000e-10  9.52920000e-01 
 6.36280000e-10  1.53301179e+00  6.36280000e-10  9.54420000e-01 
 6.37280000e-10  1.52984675e+00  6.37280000e-10  9.55920000e-01 
 6.38280000e-10  1.52669328e+00  6.38280000e-10  9.57420000e-01 
 6.39280000e-10  1.52355120e+00  6.39280000e-10  9.58920000e-01 
 6.40280000e-10  1.52042005e+00  6.40280000e-10  9.60420000e-01 
 6.41280000e-10  1.51729915e+00  6.41280000e-10  9.61920000e-01 
 6.42280000e-10  1.51418763e+00  6.42280000e-10  9.63420000e-01 
 6.43280000e-10  1.51108450e+00  6.43280000e-10  9.64920000e-01 
 6.44280000e-10  1.50798866e+00  6.44280000e-10  9.66420000e-01 
 6.45280000e-10  1.50489894e+00  6.45280000e-10  9.67920000e-01 
 6.46280000e-10  1.50181411e+00  6.46280000e-10  9.69420000e-01 
 6.47280000e-10  1.49873293e+00  6.47280000e-10  9.70920000e-01 
 6.48280000e-10  1.49565412e+00  6.48280000e-10  9.72420000e-01 
 6.49280000e-10  1.49257644e+00  6.49280000e-10  9.73920000e-01 
 6.50280000e-10  1.48949864e+00  6.50280000e-10  9.75420000e-01 
 6.51280000e-10  1.48641952e+00  6.51280000e-10  9.76920000e-01 
 6.52280000e-10  1.48333789e+00  6.52280000e-10  9.78420000e-01 
 6.53280000e-10  1.48025261e+00  6.53280000e-10  9.79920000e-01 
 6.54280000e-10  1.47716269e+00  6.54280000e-10  9.81420000e-01 
 6.55280000e-10  1.47406931e+00  6.55280000e-10  9.82920000e-01 
 6.56280000e-10  1.47096945e+00  6.56280000e-10  9.84420000e-01 
 6.57280000e-10  1.46786212e+00  6.57280000e-10  9.85920000e-01 
 6.58280000e-10  1.46474634e+00  6.58280000e-10  9.87420000e-01 
 6.59280000e-10  1.46162126e+00  6.59280000e-10  9.88920000e-01 
 6.60280000e-10  1.45848603e+00  6.60280000e-10  9.90420000e-01 
 6.61280000e-10  1.45533990e+00  6.61280000e-10  9.91920000e-01 
 6.62280000e-10  1.45218214e+00  6.62280000e-10  9.93420000e-01 
 6.63280000e-10  1.44901210e+00  6.63280000e-10  9.94920000e-01 
 6.64280000e-10  1.44582915e+00  6.64280000e-10  9.96420000e-01 
 6.65280000e-10  1.44263275e+00  6.65280000e-10  9.97920000e-01 
 6.66280000e-10  1.43942235e+00  6.66280000e-10  9.99420000e-01 
 6.67280000e-10  1.43619749e+00  6.67280000e-10  1.00092000e+00 
 6.68280000e-10  1.43295770e+00  6.68280000e-10  1.00242000e+00 
 6.69280000e-10  1.42970259e+00  6.69280000e-10  1.00392000e+00 
 6.70280000e-10  1.42643177e+00  6.70280000e-10  1.00542000e+00 
 6.71280000e-10  1.42314491e+00  6.71280000e-10  1.00692000e+00 
 6.72280000e-10  1.41984168e+00  6.72280000e-10  1.00842000e+00 
 6.73280000e-10  1.41652179e+00  6.73280000e-10  1.00992000e+00 
 6.74280000e-10  1.41318498e+00  6.74280000e-10  1.01142000e+00 
 6.75280000e-10  1.40983100e+00  6.75280000e-10  1.01292000e+00 
 6.76280000e-10  1.40645962e+00  6.76280000e-10  1.01442000e+00 
 6.77280000e-10  1.40307066e+00  6.77280000e-10  1.01592000e+00 
 6.78280000e-10  1.39966390e+00  6.78280000e-10  1.01742000e+00 
 6.79280000e-10  1.39623921e+00  6.79280000e-10  1.01892000e+00 
 6.80280000e-10  1.39279639e+00  6.80280000e-10  1.02042000e+00 
 6.81280000e-10  1.38933533e+00  6.81280000e-10  1.02192000e+00 
 6.82280000e-10  1.38585587e+00  6.82280000e-10  1.02342000e+00 
 6.83280000e-10  1.38235793e+00  6.83280000e-10  1.02492000e+00 
 6.84280000e-10  1.37884137e+00  6.84280000e-10  1.02642000e+00 
 6.85280000e-10  1.37530610e+00  6.85280000e-10  1.02792000e+00 
